E1, s, i, E1--s, E2, p, E2--i, time
30, 2000, 0, 0, 50, 0, 0,0
29, 1999, 0, 1, 50, 0, 0,0.00081648625
28, 1998, 0, 2, 50, 0, 0,0.0015405018
27, 1997, 0, 3, 50, 0, 0,0.0028717788
26, 1996, 0, 4, 50, 0, 0,0.0040470664
25, 1995, 0, 5, 50, 0, 0,0.0057565295
24, 1994, 0, 6, 50, 0, 0,0.006697432
23, 1993, 0, 7, 50, 0, 0,0.007033132
22, 1992, 0, 8, 50, 0, 0,0.0072142472
21, 1991, 0, 9, 50, 0, 0,0.0077163605
20, 1990, 0, 10, 50, 0, 0,0.011015684
19, 1989, 0, 11, 50, 0, 0,0.012249809
18, 1988, 0, 12, 50, 0, 0,0.014427679
17, 1987, 0, 13, 50, 0, 0,0.016547054
16, 1986, 0, 14, 50, 0, 0,0.017188488
15, 1985, 0, 15, 50, 0, 0,0.017955337
14, 1984, 0, 16, 50, 0, 0,0.017999882
13, 1983, 0, 17, 50, 0, 0,0.019680489
12, 1982, 0, 18, 50, 0, 0,0.02200694
11, 1981, 0, 19, 50, 0, 0,0.022545883
10, 1980, 0, 20, 50, 0, 0,0.025316838
9, 1979, 0, 21, 50, 0, 0,0.031186799
8, 1978, 0, 22, 50, 0, 0,0.03211425
7, 1977, 0, 23, 50, 0, 0,0.032524314
6, 1976, 0, 24, 50, 0, 0,0.03459626
5, 1975, 0, 25, 50, 0, 0,0.03815146
4, 1974, 0, 26, 50, 0, 0,0.045954164
3, 1973, 0, 27, 50, 0, 0,0.04893308
2, 1972, 0, 28, 50, 0, 0,0.049828194
1, 1971, 0, 29, 50, 0, 0,0.056289893
0, 1970, 0, 30, 50, 0, 0,0.06414629
1, 1970, 1, 29, 50, 0, 0,1.93389
0, 1969, 1, 30, 50, 0, 0,1.948169
0, 1969, 0, 30, 49, 0, 1,2.4619813
1, 1969, 1, 29, 49, 0, 1,392.7019
0, 1968, 1, 30, 49, 0, 1,392.73212
0, 1968, 0, 30, 48, 0, 2,393.74197
1, 1968, 1, 29, 48, 0, 2,646.7477
0, 1967, 1, 30, 48, 0, 2,646.77344
0, 1967, 0, 30, 47, 0, 3,649.1088
1, 1967, 1, 29, 47, 0, 3,780.7961
0, 1966, 1, 30, 47, 0, 3,780.81116
0, 1966, 0, 30, 46, 0, 4,782.762
1, 1966, 1, 29, 46, 0, 4,865.7809
0, 1965, 1, 30, 46, 0, 4,865.85095
0, 1965, 0, 30, 45, 0, 5,867.10254
1, 1965, 1, 29, 45, 0, 5,1077.1118
0, 1964, 1, 30, 45, 0, 5,1077.1285
0, 1964, 0, 30, 44, 0, 6,1077.2618
1, 1964, 1, 29, 44, 0, 6,1128.8304
0, 1963, 1, 30, 44, 0, 6,1128.8735
0, 1963, 0, 30, 43, 0, 7,1129.4757
0, 1963, 0, 30, 44, 1, 6,1324.1998
1, 1963, 1, 29, 44, 1, 6,1425.0304
0, 1962, 1, 30, 44, 1, 6,1425.0444
0, 1962, 0, 30, 43, 1, 7,1426.6613
1, 1962, 1, 29, 43, 1, 7,1637.7357
0, 1961, 1, 30, 43, 1, 7,1637.8385
0, 1961, 0, 30, 42, 1, 8,1639.0599
1, 1961, 1, 29, 42, 1, 8,1705.0099
0, 1960, 1, 30, 42, 1, 8,1705.103
0, 1960, 0, 30, 41, 1, 9,1710.641
1, 1960, 1, 29, 41, 1, 9,1867.8179
0, 1959, 1, 30, 41, 1, 9,1867.84
0, 1959, 0, 30, 40, 1, 10,1868.5609
