E1, E2, i, s, E1--s, E2--i, p
999, 50, 1999, 0, 1, 0, 100
999, 50, 1999, 0, 1, 0, 200
999, 50, 1999, 0, 1, 0, 300
999, 50, 1999, 0, 1, 0, 400
999, 50, 1999, 0, 1, 0, 500
999, 50, 1999, 0, 1, 0, 600
999, 50, 1999, 0, 1, 0, 700
999, 50, 1999, 0, 1, 0, 800
999, 50, 1999, 0, 1, 0, 900
999, 50, 1999, 0, 1, 0, 1000
999, 50, 1999, 0, 1, 0, 1100
999, 50, 1999, 0, 1, 0, 1200
999, 50, 1999, 0, 1, 0, 1300
999, 50, 1999, 0, 1, 0, 1400
999, 50, 1999, 0, 1, 0, 1500
999, 50, 1999, 0, 1, 0, 1600
999, 50, 1999, 0, 1, 0, 1700
999, 50, 1999, 0, 1, 0, 1800
999, 50, 1999, 0, 1, 0, 1900
999, 50, 1999, 0, 1, 0, 2000
999, 50, 1999, 0, 1, 0, 2100
999, 50, 1999, 0, 1, 0, 2200
999, 50, 1999, 0, 1, 0, 2300
999, 50, 1999, 0, 1, 0, 2400
999, 50, 1999, 0, 1, 0, 2500
999, 50, 1999, 0, 1, 0, 2600
1000, 50, 1999, 1, 0, 0, 2700
1000, 50, 1999, 1, 0, 0, 2800
1000, 50, 1999, 1, 0, 0, 2900
1000, 50, 1999, 1, 0, 0, 3000
1000, 50, 1999, 1, 0, 0, 3100
1000, 50, 1999, 1, 0, 0, 3200
1000, 50, 1999, 1, 0, 0, 3300
1000, 50, 1999, 1, 0, 0, 3400
1000, 50, 1999, 1, 0, 0, 3500
1000, 50, 1999, 1, 0, 0, 3600
1000, 50, 1999, 1, 0, 0, 3700
1000, 50, 1999, 1, 0, 0, 3800
1000, 50, 1999, 1, 0, 0, 3900
1000, 50, 1999, 1, 0, 0, 4000
1000, 50, 1999, 1, 0, 0, 4100
1000, 50, 1999, 1, 0, 0, 4200
1000, 50, 1999, 1, 0, 0, 4300
1000, 50, 1999, 1, 0, 0, 4400
1000, 50, 1999, 1, 0, 0, 4500
1000, 50, 1999, 1, 0, 0, 4600
1000, 50, 1999, 1, 0, 0, 4700
1000, 50, 1999, 1, 0, 0, 4800
1000, 50, 1999, 1, 0, 0, 4900
1000, 50, 1999, 1, 0, 0, 5000
1000, 50, 1999, 1, 0, 0, 5100
1000, 50, 1999, 1, 0, 0, 5200
1000, 50, 1999, 1, 0, 0, 5300
1000, 50, 1999, 1, 0, 0, 5400
1000, 50, 1999, 1, 0, 0, 5500
1000, 50, 1999, 1, 0, 0, 5600
1000, 50, 1999, 1, 0, 0, 5700
1000, 50, 1999, 1, 0, 0, 5800
1000, 50, 1999, 1, 0, 0, 5900
1000, 50, 1999, 1, 0, 0, 6000
1000, 50, 1999, 1, 0, 0, 6100
1000, 50, 1999, 1, 0, 0, 6200
1000, 50, 1999, 1, 0, 0, 6300
1000, 50, 1999, 1, 0, 0, 6400
1000, 50, 1999, 1, 0, 0, 6500
1000, 50, 1999, 1, 0, 0, 6600
1000, 50, 1999, 1, 0, 0, 6700
1000, 50, 1999, 1, 0, 0, 6800
1000, 50, 1999, 1, 0, 0, 6900
1000, 50, 1999, 1, 0, 0, 7000
1000, 50, 1999, 1, 0, 0, 7100
1000, 50, 1999, 1, 0, 0, 7200
1000, 50, 1999, 1, 0, 0, 7300
1000, 50, 1999, 1, 0, 0, 7400
1000, 50, 1999, 1, 0, 0, 7500
1000, 50, 1999, 1, 0, 0, 7600
1000, 50, 1999, 1, 0, 0, 7700
1000, 50, 1999, 1, 0, 0, 7800
1000, 50, 1999, 1, 0, 0, 7900
1000, 50, 1999, 1, 0, 0, 8000
1000, 50, 1999, 1, 0, 0, 8100
1000, 50, 1999, 1, 0, 0, 8200
1000, 50, 1999, 1, 0, 0, 8300
1000, 50, 1999, 1, 0, 0, 8400
1000, 50, 1999, 1, 0, 0, 8500
1000, 50, 1999, 1, 0, 0, 8600
1000, 50, 1999, 1, 0, 0, 8700
1000, 50, 1999, 1, 0, 0, 8800
1000, 50, 1999, 1, 0, 0, 8900
1000, 50, 1999, 1, 0, 0, 9000
1000, 50, 1999, 1, 0, 0, 9100
1000, 50, 1999, 1, 0, 0, 9200
1000, 50, 1999, 1, 0, 0, 9300
1000, 50, 1999, 1, 0, 0, 9400
1000, 50, 1999, 1, 0, 0, 9500
1000, 50, 1999, 1, 0, 0, 9600
1000, 50, 1999, 1, 0, 0, 9700
1000, 50, 1999, 1, 0, 0, 9800
1000, 50, 1999, 1, 0, 0, 9900
1000, 50, 1999, 1, 0, 0, 10000
1000, 50, 1999, 1, 0, 0, 10100
1000, 50, 1999, 1, 0, 0, 10200
1000, 50, 1999, 1, 0, 0, 10300
1000, 50, 1999, 1, 0, 0, 10400
999, 50, 1998, 1, 1, 0, 10500
999, 50, 1998, 1, 1, 0, 10600
999, 50, 1998, 1, 1, 0, 10700
999, 50, 1998, 1, 1, 0, 10800
999, 50, 1998, 1, 1, 0, 10900
999, 50, 1998, 1, 1, 0, 11000
999, 50, 1998, 1, 1, 0, 11100
999, 50, 1998, 1, 1, 0, 11200
999, 50, 1998, 1, 1, 0, 11300
999, 50, 1998, 1, 1, 0, 11400
999, 50, 1998, 1, 1, 0, 11500
999, 50, 1998, 1, 1, 0, 11600
999, 50, 1998, 1, 1, 0, 11700
999, 50, 1998, 1, 1, 0, 11800
999, 50, 1998, 1, 1, 0, 11900
999, 50, 1998, 1, 1, 0, 12000
999, 50, 1998, 1, 1, 0, 12100
999, 50, 1998, 1, 1, 0, 12200
999, 50, 1998, 1, 1, 0, 12300
999, 50, 1998, 1, 1, 0, 12400
999, 50, 1998, 1, 1, 0, 12500
999, 50, 1998, 1, 1, 0, 12600
999, 50, 1998, 1, 1, 0, 12700
999, 50, 1998, 1, 1, 0, 12800
999, 50, 1998, 1, 1, 0, 12900
999, 50, 1998, 1, 1, 0, 13000
999, 50, 1998, 1, 1, 0, 13100
999, 50, 1998, 1, 1, 0, 13200
999, 50, 1998, 1, 1, 0, 13300
999, 50, 1998, 1, 1, 0, 13400
999, 50, 1998, 1, 1, 0, 13500
999, 50, 1998, 1, 1, 0, 13600
999, 50, 1998, 1, 1, 0, 13700
999, 50, 1998, 1, 1, 0, 13800
999, 50, 1998, 1, 1, 0, 13900
999, 50, 1998, 1, 1, 0, 14000
1000, 50, 1998, 2, 0, 0, 14100
1000, 50, 1998, 2, 0, 0, 14200
1000, 50, 1998, 2, 0, 0, 14300
1000, 50, 1998, 2, 0, 0, 14400
1000, 50, 1998, 2, 0, 0, 14500
1000, 50, 1998, 2, 0, 0, 14600
1000, 50, 1998, 2, 0, 0, 14700
1000, 50, 1998, 2, 0, 0, 14800
1000, 50, 1998, 2, 0, 0, 14900
1000, 50, 1998, 2, 0, 0, 15000
1000, 50, 1998, 2, 0, 0, 15100
1000, 50, 1998, 2, 0, 0, 15200
1000, 50, 1998, 2, 0, 0, 15300
1000, 50, 1998, 2, 0, 0, 15400
1000, 50, 1998, 2, 0, 0, 15500
1000, 50, 1998, 2, 0, 0, 15600
1000, 50, 1998, 2, 0, 0, 15700
1000, 50, 1998, 2, 0, 0, 15800
1000, 50, 1998, 2, 0, 0, 15900
1000, 50, 1998, 2, 0, 0, 16000
1000, 50, 1998, 2, 0, 0, 16100
1000, 50, 1998, 2, 0, 0, 16200
1000, 50, 1998, 2, 0, 0, 16300
1000, 50, 1998, 2, 0, 0, 16400
1000, 50, 1998, 2, 0, 0, 16500
1000, 50, 1998, 2, 0, 0, 16600
1000, 50, 1998, 2, 0, 0, 16700
1000, 50, 1998, 2, 0, 0, 16800
1000, 50, 1998, 2, 0, 0, 16900
1000, 50, 1998, 2, 0, 0, 17000
1000, 50, 1998, 2, 0, 0, 17100
1000, 50, 1998, 2, 0, 0, 17200
1000, 50, 1998, 2, 0, 0, 17300
1000, 50, 1998, 2, 0, 0, 17400
1000, 50, 1998, 2, 0, 0, 17500
1000, 50, 1998, 2, 0, 0, 17600
1000, 50, 1998, 2, 0, 0, 17700
1000, 50, 1998, 2, 0, 0, 17800
1000, 50, 1998, 2, 0, 0, 17900
1000, 50, 1998, 2, 0, 0, 18000
1000, 50, 1998, 2, 0, 0, 18100
1000, 50, 1998, 2, 0, 0, 18200
1000, 50, 1998, 2, 0, 0, 18300
1000, 50, 1998, 2, 0, 0, 18400
1000, 50, 1998, 2, 0, 0, 18500
1000, 50, 1998, 2, 0, 0, 18600
1000, 50, 1998, 2, 0, 0, 18700
1000, 50, 1998, 2, 0, 0, 18800
1000, 50, 1998, 2, 0, 0, 18900
1000, 50, 1998, 2, 0, 0, 19000
1000, 50, 1998, 2, 0, 0, 19100
1000, 50, 1998, 2, 0, 0, 19200
1000, 50, 1998, 2, 0, 0, 19300
1000, 50, 1998, 2, 0, 0, 19400
1000, 50, 1998, 2, 0, 0, 19500
1000, 50, 1998, 2, 0, 0, 19600
1000, 50, 1998, 2, 0, 0, 19700
1000, 50, 1998, 2, 0, 0, 19800
1000, 50, 1998, 2, 0, 0, 19900
1000, 50, 1998, 2, 0, 0, 20000
1000, 50, 1998, 2, 0, 0, 20100
1000, 50, 1998, 2, 0, 0, 20200
1000, 50, 1998, 2, 0, 0, 20300
1000, 50, 1998, 2, 0, 0, 20400
1000, 50, 1998, 2, 0, 0, 20500
1000, 50, 1998, 2, 0, 0, 20600
1000, 50, 1998, 2, 0, 0, 20700
1000, 50, 1998, 2, 0, 0, 20800
1000, 50, 1998, 2, 0, 0, 20900
1000, 50, 1998, 2, 0, 0, 21000
1000, 50, 1998, 2, 0, 0, 21100
1000, 50, 1998, 2, 0, 0, 21200
1000, 50, 1998, 2, 0, 0, 21300
1000, 50, 1998, 2, 0, 0, 21400
1000, 50, 1998, 2, 0, 0, 21500
1000, 50, 1998, 2, 0, 0, 21600
1000, 50, 1998, 2, 0, 0, 21700
1000, 50, 1998, 2, 0, 0, 21800
1000, 50, 1998, 2, 0, 0, 21900
1000, 50, 1998, 2, 0, 0, 22000
1000, 50, 1998, 2, 0, 0, 22100
1000, 50, 1998, 2, 0, 0, 22200
1000, 50, 1998, 2, 0, 0, 22300
1000, 50, 1998, 2, 0, 0, 22400
1000, 50, 1998, 2, 0, 0, 22500
1000, 50, 1998, 2, 0, 0, 22600
1000, 50, 1998, 2, 0, 0, 22700
1000, 50, 1998, 2, 0, 0, 22800
1000, 50, 1998, 2, 0, 0, 22900
1000, 50, 1998, 2, 0, 0, 23000
1000, 50, 1998, 2, 0, 0, 23100
1000, 50, 1998, 2, 0, 0, 23200
1000, 50, 1998, 2, 0, 0, 23300
1000, 50, 1998, 2, 0, 0, 23400
1000, 50, 1998, 2, 0, 0, 23500
1000, 50, 1998, 2, 0, 0, 23600
1000, 50, 1998, 2, 0, 0, 23700
1000, 50, 1998, 2, 0, 0, 23800
1000, 50, 1998, 2, 0, 0, 23900
1000, 50, 1998, 2, 0, 0, 24000
1000, 50, 1998, 2, 0, 0, 24100
1000, 50, 1998, 2, 0, 0, 24200
1000, 50, 1998, 2, 0, 0, 24300
1000, 50, 1998, 2, 0, 0, 24400
1000, 50, 1998, 2, 0, 0, 24500
1000, 50, 1998, 2, 0, 0, 24600
1000, 50, 1998, 2, 0, 0, 24700
1000, 50, 1998, 2, 0, 0, 24800
1000, 50, 1998, 2, 0, 0, 24900
1000, 50, 1998, 2, 0, 0, 25000
1000, 50, 1998, 2, 0, 0, 25100
1000, 50, 1998, 2, 0, 0, 25200
1000, 50, 1998, 2, 0, 0, 25300
1000, 50, 1998, 2, 0, 0, 25400
1000, 50, 1998, 2, 0, 0, 25500
1000, 50, 1998, 2, 0, 0, 25600
1000, 50, 1998, 2, 0, 0, 25700
1000, 50, 1998, 2, 0, 0, 25800
1000, 50, 1998, 2, 0, 0, 25900
1000, 50, 1998, 2, 0, 0, 26000
1000, 50, 1998, 2, 0, 0, 26100
1000, 50, 1998, 2, 0, 0, 26200
1000, 50, 1998, 2, 0, 0, 26300
1000, 50, 1998, 2, 0, 0, 26400
1000, 50, 1998, 2, 0, 0, 26500
1000, 50, 1998, 2, 0, 0, 26600
1000, 50, 1998, 2, 0, 0, 26700
1000, 50, 1998, 2, 0, 0, 26800
1000, 50, 1998, 2, 0, 0, 26900
1000, 50, 1998, 2, 0, 0, 27000
1000, 50, 1998, 2, 0, 0, 27100
1000, 50, 1998, 2, 0, 0, 27200
1000, 50, 1998, 2, 0, 0, 27300
1000, 50, 1998, 2, 0, 0, 27400
1000, 50, 1998, 2, 0, 0, 27500
1000, 50, 1998, 2, 0, 0, 27600
1000, 50, 1998, 2, 0, 0, 27700
1000, 50, 1998, 2, 0, 0, 27800
1000, 50, 1998, 2, 0, 0, 27900
1000, 50, 1998, 2, 0, 0, 28000
1000, 50, 1998, 2, 0, 0, 28100
1000, 50, 1998, 2, 0, 0, 28200
1000, 50, 1998, 2, 0, 0, 28300
1000, 50, 1998, 2, 0, 0, 28400
1000, 50, 1998, 2, 0, 0, 28500
1000, 50, 1998, 2, 0, 0, 28600
1000, 50, 1998, 2, 0, 0, 28700
1000, 50, 1998, 2, 0, 0, 28800
1000, 50, 1998, 2, 0, 0, 28900
1000, 50, 1998, 2, 0, 0, 29000
1000, 50, 1998, 2, 0, 0, 29100
1000, 50, 1998, 2, 0, 0, 29200
1000, 50, 1998, 2, 0, 0, 29300
1000, 50, 1998, 2, 0, 0, 29400
1000, 50, 1998, 2, 0, 0, 29500
1000, 50, 1998, 2, 0, 0, 29600
1000, 50, 1998, 2, 0, 0, 29700
1000, 50, 1998, 2, 0, 0, 29800
1000, 50, 1998, 2, 0, 0, 29900
1000, 50, 1998, 2, 0, 0, 30000
1000, 50, 1998, 2, 0, 0, 30100
1000, 50, 1998, 2, 0, 0, 30200
1000, 50, 1998, 2, 0, 0, 30300
1000, 50, 1998, 2, 0, 0, 30400
1000, 50, 1998, 2, 0, 0, 30500
1000, 50, 1998, 2, 0, 0, 30600
1000, 50, 1998, 2, 0, 0, 30700
1000, 50, 1998, 2, 0, 0, 30800
1000, 50, 1998, 2, 0, 0, 30900
1000, 50, 1998, 2, 0, 0, 31000
1000, 50, 1998, 2, 0, 0, 31100
1000, 50, 1998, 2, 0, 0, 31200
1000, 50, 1998, 2, 0, 0, 31300
1000, 50, 1998, 2, 0, 0, 31400
1000, 50, 1998, 2, 0, 0, 31500
1000, 50, 1998, 2, 0, 0, 31600
1000, 50, 1998, 2, 0, 0, 31700
1000, 50, 1998, 2, 0, 0, 31800
1000, 50, 1998, 2, 0, 0, 31900
1000, 50, 1998, 2, 0, 0, 32000
1000, 50, 1998, 2, 0, 0, 32100
1000, 50, 1998, 2, 0, 0, 32200
1000, 50, 1998, 2, 0, 0, 32300
1000, 50, 1998, 2, 0, 0, 32400
1000, 50, 1998, 2, 0, 0, 32500
1000, 50, 1998, 2, 0, 0, 32600
1000, 50, 1998, 2, 0, 0, 32700
1000, 50, 1998, 2, 0, 0, 32800
1000, 50, 1998, 2, 0, 0, 32900
1000, 50, 1998, 2, 0, 0, 33000
1000, 50, 1998, 2, 0, 0, 33100
1000, 50, 1998, 2, 0, 0, 33200
1000, 50, 1998, 2, 0, 0, 33300
1000, 50, 1998, 2, 0, 0, 33400
1000, 50, 1998, 2, 0, 0, 33500
1000, 50, 1998, 2, 0, 0, 33600
1000, 50, 1998, 2, 0, 0, 33700
1000, 50, 1998, 2, 0, 0, 33800
1000, 50, 1998, 2, 0, 0, 33900
1000, 50, 1998, 2, 0, 0, 34000
1000, 50, 1998, 2, 0, 0, 34100
1000, 50, 1998, 2, 0, 0, 34200
1000, 50, 1998, 2, 0, 0, 34300
1000, 50, 1998, 2, 0, 0, 34400
